feature,feature_importance_vals
FIS1,0
FILIP1L,0
FILIP1,0
FIGNL1,0
FIG4,0
FICD,0
FIBP,0
FIBIN,0
FHOD3,0
FHOD1,0
FHL3,0
FLJ37453,0
FLRT2,0
FHDC1,0
FLRT3,0
FOXJ2,0
FOXJ1,0
FOXF2,0
FOXF1,0
FOXC1,0
FOXA1,0
FOPNL,0
FNIP2,0
FNIP1,0
FNDC3B,0
FNDC3A,0
FNDC1,0
FNBP4,0
FNBP1L,0
FNBP1,0
FN3KRP,0
FN3K,0
FMR1,0
FMO5,0
FMO4,0
FMO3,0
FMO2,0
FMNL3,0
FMNL2,0
FMNL1,0
FMN1,0
FLYWCH2,0
FLYWCH1,0
FLVCR2,0
FHL1,0
FGL2,0
FBRS,0
FBXO46,0
FBXO44,0
FBXO42,0
FBXO41,0
FBXO38,0
FBXO36,0
FBXO34,0
FBXO33,0
FBXO31,0
FBXO30,0
FBXO3,0
FBXO28,0
FBXO22,0
FBXO21,0
FBXO18,0
FBXO11,0
FBXO10,0
FBXL7,0
FBXL6,0
FBXL4,0
FBXL20,0
FBXL2,0
FBXL19,0
FBXL18,0
FBXL17,0
FBXL15,0
FBXL14,0
FBXL13,0
FBXL12,0
FBRSL1,0
FBXO45,0
FBXO7,0
FGGY,0
FBXO8,0
FGFRL1,0
FGFR1OP2,0
FGD6,0
FGD5,0
FEZ2,0
FEZ1,0
FES,0
FERMT1,0
FER1L4,0
FER,0
FEN1,0
FEM1C,0
FEM1B,0
FEM1A,0
FDXR,0
FDXACB1,0
FDX1L,0
FDX1,0
FCRL5,0
FCN1,0
FCHSD2,0
FCHSD1,0
FCHO2,0
FCHO1,0
FCGRT,0
FCGBP,0
FCF1,0
FBXW8,0
FBXO9,0
FAM120B,0
FAM120AOS,0
FAM120A,0
EIF5B,0
EIF5A,0
EIF5,0
EIF4ENIF1,0
EIF4EBP2,0
EIF4E3,0
EIF3M,0
EIF3L,0
EIF3K,0
EIF3J,0
EIF3I,0
EIF3H,0
EIF3G,0
EIF3F,0
EIF3E,0
EIF3D,0
EIF3B,0
EIF3A,0
EIF2D,0
EIF2A,0
EIF1B,0
EIF1AY,0
EIF1AX,0
EIF1AD,0
EIF1,0
EID2,0
EID1,0
EHF,0
EHBP1L1,0
EHBP1,0
EIF5A2,0
EIF6,0
EGFL6,0
ELAC1,0
ENC1,0
EMR2,0
EMP3,0
EMP2,0
EMP1,0
EML6,0
EML3,0
EML2,0
EML1,0
EMG1,0
EMCN,0
EMB,0
ELTD1,0
ELP4,0
ELP3,0
ELP2,0
ELOF1,0
ELMOD3,0
ELMOD2,0
ELL3,0
ELL2,0
ELL,0
ELK3,0
ELF4,0
ELF3,0
ELF2,0
ELF1,0
ELAVL1,0
ELAC2,0
EGFL7,0
EFTUD2,0
ENG,0
EAF1,0
E2F6,0
DZIP3,0
DZIP1L,0
DZIP1,0
DYX1C1-CCPG1,0
DYSF,0
DYRK4,0
DYRK3,0
DYRK2,0
DYRK1B,0
DYNLT3,0
DYNLT1,0
DYNLRB1,0
DYM,0
DUSP4,0
DUSP3,0
DUSP28,0
DUSP23,0
DUSP22,0
DUSP18,0
DUSP14,0
DUSP12,0
DUSP11,0
DUS4L,0
DUS3L,0
DUS1L,0
DUOXA1,0
DUOX1,0
DTWD2,0
E4F1,0
EAF2,0
EFTUD1,0
EAPP,0
EFS,0
EFR3A,0
EFHD2,0
EFHC1,0
EFCAB4B,0
EFCAB4A,0
EFCAB2,0
EFCAB11,0
EEPD1,0
EEFSEC,0
EEF2K,0
EEF1D,0
EEF1B2,0
EDIL3,0
EDF1,0
ECT2L,0
ECSIT,0
ECSCR,0
ECM2,0
ECM1,0
ECHDC3,0
ECHDC2,0
ECE2,0
ECE1,0
ECD,0
EBPL,0
EBNA1BP2,0
EBF4,0
EBAG9,0
ENDOD1,0
ENOSF1,0
FAM118B,0
FAAH,0
F8,0
F3,0
F2RL1,0
F13A1,0
EZH1,0
EYS,0
EXPH5,0
EXOG,0
EXOC8,0
EXOC7,0
EXOC6B,0
EXOC6,0
EXOC5,0
EXOC4,0
EXOC3,0
EXOC2,0
EXOC1,0
EXD3,0
EXD2,0
EVPL,0
EVL,0
EVI5L,0
EVI5,0
EVI2B,0
EVI2A,0
ETV3,0
ETHE1,0
ETFDH,0
ETFB,0
F8A1,0
FAAH2,0
ETF1,0
FABP3,0
FAM118A,0
FAM117B,0
FAM117A,0
FAM115C,0
FAM115A,0
FAM114A2,0
FAM114A1,0
FAM111B,0
FAM111A,0
FAM110C,0
FAM110A,0
FAM109B,0
FAM109A,0
FAM107B,0
FAM105A,0
FAM104B,0
FAM104A,0
FAM103A1,0
FAM102B,0
FAM102A,0
FAM101B,0
FAIM3,0
FAIM,0
FAHD2B,0
FAHD2A,0
FAF2,0
FAF1,0
FADS3,0
FABP5,0
ETFA,0
ETAA1,0
ENOX2,0
EPS8L1,0
EPPK1,0
EPM2AIP1,0
EPM2A,0
EPHX1,0
EPG5,0
EPDR1,0
EPCAM,0
EPC2,0
EPC1,0
EPB41L5,0
EPB41L4B,0
EPB41L4A,0
EPB41L3,0
EPB41L2,0
EPB41L1,0
EPB41,0
EP400NL,0
ENY2,0
ENTPD7,0
ENTPD6,0
ENTPD5,0
ENTPD4,0
ENTPD3,0
ENTPD1,0
ENSA,0
ENPP5,0
ENPP4,0
ENPP2,0
ENPEP,0
EPS8,0
EPS8L2,0
ESRP2,0
EPSTI1,0
ESRP1,0
ESM1,0
ESF1,0
ESCO1,0
ERRFI1,0
ERP44,0
ERP27,0
ERO1LB,0
ERO1L,0
ERMP1,0
ERMAP,0
ERLIN2,0
ERLIN1,0
ERICH1,0
ERI3,0
ERI2,0
ERI1,0
ERH,0
ERGIC3,0
ERGIC2,0
ERGIC1,0
ERCC6L,0
ERCC4,0
ERCC1,0
ERBB2IP,0
ERAP2,0
ERAP1,0
ERAL1,0
EPT1,0
CHCHD3,0
CHCHD2,0
CHCHD10,0
ARRDC4,0
ASH1L,0
ASF1B,0
ASCC3,0
ASCC2,0
ASCC1,0
ASB8,0
ASB7,0
ASB6,0
ASB3,0
ASB16,0
ASB13,0
ASB1,0
ASAH2B,0
ARVCF,0
ARRDC3,0
BTBD2,0
ARRDC2,0
ARRDC1,0
ARPP19,0
ARNTL2,0
ARMCX6,0
ARMCX5-GPRASP2,0
ARMCX4,0
ARMCX3,0
ARMCX2,0
ARMCX1,0
ARMC9,0
ARMC8,0
ARMC7,0
ARMC6,0
ASNA1,0
ASNSD1,0
ASPH,0
ASPM,0
ATP5SL,0
ATP5J2-PTCD1,0
ATP13A3,0
ATOX1,0
ATOH8,0
ATN1,0
ATMIN,0
ATL3,0
ATL2,0
ATL1,0
ATHL1,0
ATG2B,0
ATG2A,0
ATF7IP2,0
ATF7IP,0
ATF7,0
ATF5,0
ATE1,0
ATAD5,0
ATAD3C,0
ATAD3B,0
ATAD3A,0
ATAD2B,0
ATAD2,0
ATAD1,0
ASXL2,0
ASXL1,0
ASTN2,0
ASRGL1,0
ARMC5,0
ARMC2,0
ARMC10,0
ARHGEF10L,0
ARHGAP42,0
ARHGAP21,0
ARGLU1,0
ARFRP1,0
ARFIP2,0
ARFIP1,0
ARF4,0
ARCN1,0
AQP9,0
AQP11,0
AQP1,0
APTX,0
APPL2,0
APPBP2,0
APOOL,0
APOO,0
APOLD1,0
APOL6,0
APOL4,0
APOL3,0
APOL2,0
APOL1,0
APOD,0
APOC1,0
APOBR,0
APOBEC3G,0
APOBEC3F,0
APOBEC3D,0
APOBEC3C,0
ARHGEF10,0
ARHGEF25,0
ARMC1,0
ARHGEF37,0
ARL8B,0
ARL8A,0
ARL6IP6,0
ARL6IP5,0
ARL6IP4,0
ARL6IP1,0
ARL5B,0
ARL5A,0
ARL4D,0
ARL4C,0
ARL4A,0
ARL3,0
ARL2BP,0
ARL2,0
ARL16,0
ARL15,0
ARL13B,0
ARL10,0
ARL1,0
ARIH2,0
ARIH1,0
ARID5A,0
ARID3B,0
ARID3A,0
ARID2,0
ARID1B,0
ARID1A,0
ARHGEF40,0
ARHGEF38,0
ATP6AP2,0
ATPAF1,0
ATPAF2,0
BNIP2,0
BNC2,0
BMS1P4,0
BMS1,0
BMP8A,0
BMP5,0
BMP3,0
BLVRB,0
BLVRA,0
BLOC1S2,0
BLMH,0
BLCAP,0
BIVM-ERCC5,0
BIVM,0
BIRC6,0
BIN3,0
BIN2,0
BICD2,0
BICD1,0
BICC1,0
BHLHE41,0
BHLHE40,0
BHLHB9,0
BFAR,0
BEX4,0
BEX2,0
BET1L,0
BET1,0
BEND7,0
BEND3,0
BNIP1,0
BNIP3L,0
BCS1L,0
BNIPL,0
BTBD10,0
BTBD1,0
BTAF1,0
BST2,0
BSPRY,0
BSDC1,0
BRWD3,0
BRPF3,0
BRPF1,0
BROX,0
BRMS1L,0
BRIX1,0
BRI3BP,0
BRI3,0
BRF2,0
BRF1,0
BRD9,0
BRD8,0
BRD7,0
BRD4,0
BRD3,0
BRD1,0
BRAP,0
BPTF,0
BPHL,0
BOLA3,0
BOLA1,0
BOK,0
BOD1,0
BDP1,0
BCORL1,0
ATPIF1,0
BACH2,0
B4GALT5,0
B4GALNT3,0
B3GNTL1,0
B3GNT9,0
B3GNT8,0
B3GNT7,0
B3GNT1,0
B3GALTL,0
B3GALNT2,0
AZIN1,0
AZI2,0
AZGP1,0
AVPI1,0
AVL9,0
AVIL,0
AVEN,0
AUTS2,0
AUP1,0
ATXN7L3B,0
ATXN7L3,0
ATXN7L1,0
ATXN7,0
ATXN2L,0
ATXN2,0
ATXN1L,0
ATXN10,0
ATXN1,0
ATRX,0
ATRN,0
BACH1,0
BAG3,0
BCOR,0
BAG5,0
BCLAF1,0
BCL7C,0
BCL7B,0
BCL7A,0
BCL6B,0
BCL2L2,0
BCL2L12,0
BCL11B,0
BCL11A,0
BCCIP,0
BCAS4,0
BCAS3,0
BCAS2,0
BCAR3,0
BCAP29,0
BCAM,0
BBX,0
BAZ2B,0
BAZ1A,0
BATF2,0
BATF,0
BASP1,0
BANP,0
BANK1,0
BANF1,0
BAMBI,0
BAIAP2L1,0
BAHD1,0
BAHCC1,0
APOBEC2,0
APOA1BP,0
APLP2,0
AEBP1,0
ADRBK2,0
ADRBK1,0
ADPRHL2,0
ADPRH,0
ADNP2,0
ADNP,0
ADM,0
ADIPOR2,0
ADIPOR1,0
ADHFE1,0
ADD3,0
ADD1,0
ADCK5,0
ADCK4,0
ADCK3,0
ADCK2,0
ADCK1,0
ADC,0
ADAT2,0
ADAT1,0
ADARB1,0
ADAP2,0
ADAP1,0
ADAMTSL4,0
ADAMTSL2,0
ADAMTS7,0
ADAMTS12,0
ADAMTS10,0
ADAMDEC1,0
ADRM1,0
AEN,0
ADAM19,0
AES,0
AIF1L,0
AIDA,0
AHSA2,0
AHSA1,0
AHR,0
AHNAK2,0
AHNAK,0
AHDC1,0
AHCTF1,0
AGTRAP,0
AGTPBP1,0
AGR3,0
AGR2,0
AGPAT9,0
AGPAT6,0
AGGF1,0
AGFG2,0
AGBL5,0
AGBL3,0
AGAP6,0
AGAP5,0
AFTPH,0
AFG3L2,0
AFG3L1P,0
AFF4,0
AFF3,0
AFAP1L2,0
AFAP1L1,0
AFAP1,0
ADAM28,0
ADAM12,0
AIG1,0
ABHD8,0
ABHD5,0
ABHD4,0
ABHD3,0
ABHD2,0
ABHD16B,0
ABHD15,0
ABHD14B,0
ABHD13,0
ABHD12,0
ABHD11,0
ABHD10,0
ABCF3,0
ABCF2,0
ABCE1,0
ABCA11P,0
AASDHPPT,0
AASDH,0
AARSD1,0
AARS2,0
AAMP,0
AAK1,0
AAGAB,0
A1BG,0
09-Mar,0
08-Mar,0
07-Mar,0
06-Mar,0
05-Mar,0
03-Mar,0
ABHD6,0
ABI3,0
ACVRL1,0
ABI3BP,0
ACTR6,0
ACTR3C,0
ACTR3B,0
ACTR10,0
ACTG2,0
ACTA2,0
ACSF2,0
ACPP,0
ACP6,0
ACP2,0
ACP1,0
ACOT9,0
ACOT13,0
ACOT11,0
ACN9,0
ACIN1,0
ACER3,0
ACCS,0
ACBD6,0
ACBD5,0
ACBD4,0
ACBD3,0
ACAD9,0
ACAD10,0
ABTB2,0
ABTB1,0
ABT1,0
ABLIM3,0
ABLIM1,0
AIFM2,0
AIM1,0
APLF,0
ANO10,0
ANLN,0
ANKZF1,0
ANKS6,0
ANKS3,0
ANKS1A,0
ANKRD9,0
ANKRD6,0
ANKRD54,0
ANKRD52,0
ANKRD50,0
ANKRD49,0
ANKRD46,0
ANKRD44,0
ANKRD42,0
ANKRD40,0
ANKRD36BP2,0
ANKRD36B,0
ANKRD36,0
ANKRD32,0
ANKRD30BL,0
ANKRD29,0
ANKRD28,0
ANKRD27,0
ANKRD26,0
ANKRD23,0
ANKRD22,0
ANKRD18A,0
ANKRD17,0
ANKRD16,0
ANO1,0
ANO6,0
ANKRD13C,0
ANO8,0
APITD1,0
API5,0
APEX2,0
APEX1,0
APEH,0
APCDD1,0
APBB3,0
APBB2,0
APBA3,0
APBA2,0
APBA1,0
AP3M2,0
AP3D1,0
AP1AR,0
AOAH,0
ANXA9,0
ANXA7,0
ANXA6,0
ANXA5,0
ANXA4,0
ANXA3,0
ANXA2P2,0
ANXA2,0
ANXA11,0
ANXA1,0
ANP32E,0
ANP32B,0
ANP32A,0
ANO9,0
ANKRD13D,0
ANKRD13A,0
AIM2,0
ALS2,0
ALPK1,0
ALOX5AP,0
ALOX12P2,0
ALKBH8,0
ALKBH7,0
ALKBH6,0
ALKBH5,0
ALKBH4,0
ALKBH3,0
ALKBH2,0
ALKBH1,0
ALDH16A1,0
ALCAM,0
AKTIP,0
AKR7A2,0
AKR1E2,0
AKR1C2,0
AKR1C1,0
AKNA,0
AKIRIN2,0
AKIRIN1,0
AKAP8L,0
AKAP8,0
AKAP7,0
AKAP6,0
AKAP5,0
AKAP12,0
AKAP11,0
AIP,0
ALPK3,0
ALS2CL,0
ANKRD12,0
ALX3,0
ANKRD11,0
ANKRD10,0
ANKRA2,0
ANKMY2,0
ANKMY1,0
ANKLE2,0
ANKIB1,0
ANKHD1-EIF4EBP3,0
ANKH,0
ANKFY1,0
ANKDD1A,0
ANKAR,0
ANK3,0
ANK2,0
ANGPTL2,0
ANGPTL1,0
ANGEL2,0
ANGEL1,0
AMZ2P1,0
AMZ2,0
AMOTL2,0
AMOTL1,0
AMOT,0
AMN1,0
AMMECR1L,0
AMMECR1,0
AMIGO2,0
AMIGO1,0
AMICA1,0
BTBD19,0
BTBD3,0
CHAF1B,0
CCDC144B,0
CCDC40,0
CCDC39,0
CCDC34,0
CCDC3,0
CCDC28A,0
CCDC25,0
CCDC24,0
CCDC23,0
CCDC22,0
CCDC18,0
CCDC159,0
CCDC15,0
CCDC149,0
CCDC146,0
CCDC144A,0
BTBD6,0
CCDC142,0
CCDC141,0
CCDC14,0
CCDC138,0
CCDC137,0
CCDC134,0
CCDC132,0
CCDC130,0
CCDC127,0
CCDC126,0
CCDC125,0
CCDC124,0
CCDC122,0
CCDC121,0
CCDC43,0
CCDC47,0
CCDC50,0
CCDC51,0
CCDC97,0
CCDC94,0
CCDC93,0
CCDC92,0
CCDC91,0
CCDC90B,0
CCDC9,0
CCDC88C,0
CCDC88B,0
CCDC88A,0
CCDC86,0
CCDC85C,0
CCDC85B,0
CCDC84,0
CCDC82,0
CCDC80,0
CCDC8,0
CCDC71,0
CCDC7,0
CCDC69,0
CCDC68,0
CCDC66,0
CCDC64B,0
CCDC64,0
CCDC61,0
CCDC6,0
CCDC59,0
CCDC58,0
CCDC57,0
CCDC120,0
CCDC12,0
CCDC117,0
CASKIN2,0
CASC5,0
CASC4,0
CASC3,0
CARS2,0
CARKD,0
CARHSP1,0
CARD14,0
CARD10,0
CAPS2,0
CAPS,0
CAPRIN2,0
CAPRIN1,0
CAPG,0
CANT1,0
CAND1,0
CAMTA2,0
CAMTA1,0
CAMSAP1,0
CAMLG,0
CAMKMT,0
CAMK2N1,0
CAMK1D,0
CAMK1,0
CALU,0
CALML4,0
CALHM2,0
CALD1,0
CALCRL,0
CALCOCO2,0
CASD1,0
CASP8AP2,0
CCDC115,0
CASS4,0
CCDC113,0
CCDC112,0
CCDC109B,0
CCDC107,0
CCDC106,0
CCDC104,0
CCDC102B,0
CCDC102A,0
CCDC101,0
CCBL2,0
CCBL1,0
CCAR1,0
CC2D1B,0
CC2D1A,0
CBY1,0
CBX8,0
CBX7,0
CBX6,0
CBX4,0
CBX1,0
CBWD2,0
CBWD1,0
CBR4,0
CBLL1,0
CBFB,0
CBFA2T2,0
CATSPER3,0
CATSPER2,0
CASZ1,0
CCM2,0
CCNB1IP1,0
CCNDBP1,0
CDR2L,0
CDR1,0
CDON,0
CDKN2B-AS1,0
CDKN2AIPNL,0
CDKN2AIP,0
CDKN1C,0
CDKL5,0
CDKL2,0
CDKL1,0
CDKAL1,0
CDK5RAP3,0
CDK5RAP1,0
CDK2AP2,0
CDK2AP1,0
CDK18,0
CDK17,0
CDK16,0
CDK13,0
CDK12,0
CDK10,0
CDH6,0
CDH3,0
CDH26,0
CDH24,0
CDH23,0
CDH13,0
CDH11,0
CDCP1,0
CDCA8,0
CDR2,0
CDV3,0
CDCA7,0
CDYL,0
CHAF1A,0
CH25H,0
CGRRF1,0
CGNL1,0
CGN,0
CGGBP1,0
CFDP1,0
CETN3,0
CES4A,0
CES2,0
CERCAM,0
CEP68,0
CEP57L1,0
CEP55,0
CEP350,0
CEP170,0
CEP120,0
CENPV,0
CENPBD1,0
CENPB,0
CELSR2,0
CELSR1,0
CELF2,0
CELF1,0
CECR5,0
CECR2,0
CEBPZ,0
CEACAM5,0
CDYL2,0
CDCA7L,0
CDCA5,0
CCNF,0
CD52,0
CD320,0
CD302,0
CD300LF,0
CD300A,0
CD2BP2,0
CD276,0
CD274,0
CD248,0
CD226,0
CD200,0
CD180,0
CD164,0
CD163L1,0
CD163,0
CD109,0
CCT6P3,0
CCT6P1,0
CCS,0
CCRN4L,0
CCRL2,0
CCPG1,0
CCNYL1,0
CCNY,0
CCNL2,0
CCNL1,0
CCNK,0
CCNJL,0
CCNJ,0
CCNI,0
CD46,0
CD53,0
CDCA4,0
CD6,0
CDC7,0
CDC5L,0
CDC42SE2,0
CDC42SE1,0
CDC42EP4,0
CDC42EP3,0
CDC42EP2,0
CDC42EP1,0
CDC42BPG,0
CDC42BPB,0
CDC42BPA,0
CDC40,0
CDC37L1,0
CDC34,0
CDC14B,0
CDC123,0
CDAN1,0
CDADC1,0
CD99L2,0
CD97,0
CD96,0
CD93,0
CD83,0
CD81,0
CD79A,0
CD72,0
CD69,0
CD68,0
CD63,0
CALCOCO1,0
CADPS2,0
CADM4,0
C17orf59,0
C17orf49,0
C17orf103,0
C16orf91,0
C16orf89,0
C16orf87,0
C16orf80,0
C16orf72,0
C16orf70,0
C16orf62,0
C16orf58,0
C16orf54,0
C16orf52,0
C16orf45,0
C16orf13,0
C15orf61,0
C15orf57,0
C15orf52,0
C15orf48,0
C15orf41,0
C15orf40,0
C15orf39,0
C15orf38-AP3S2,0
C15orf38,0
C15orf37,0
C14orf93,0
C14orf80,0
C14orf79,0
C14orf28,0
C14orf2,0
C17orf58,0
C17orf62,0
C14orf166,0
C17orf70,0
C1RL,0
C1QTNF6,0
C1QTNF3-AMACR,0
C1QTNF1,0
C1QBP,0
C19orf70,0
C19orf66,0
C19orf60,0
C19orf55,0
C19orf54,0
C19orf53,0
C19orf52,0
C19orf48,0
C19orf47,0
C19orf44,0
C19orf43,0
C19orf33,0
C19orf25,0
C19orf24,0
C19orf12,0
C19orf10,0
C18orf8,0
C18orf32,0
C18orf25,0
C18orf21,0
C17orf89,0
C17orf85,0
C17orf80,0
C17orf75,0
C14orf169,0
C14orf159,0
C1orf109,0
C11orf49,0
C11orf35,0
C11orf30,0
C11orf24,0
C11orf1,0
C10orf88,0
C10orf76,0
C10orf54,0
C10orf35,0
C10orf32,0
C10orf2,0
C10orf128,0
C10orf118,0
C10orf11,0
C10orf10,0
BZW2,0
BZW1,0
BZRAP1,0
BYSL,0
BUD31,0
BUD13,0
BTN3A3,0
BTN3A2,0
BTN3A1,0
BTN2A2,0
BTN2A1,0
BTF3L4,0
BTF3,0
BTBD9,0
BTBD7,0
C11orf48,0
C11orf52,0
C14orf142,0
C11orf54,0
C14orf132,0
C14orf119,0
C14orf1,0
C12orf76,0
C12orf75,0
C12orf73,0
C12orf66,0
C12orf65,0
C12orf61,0
C12orf57,0
C12orf5,0
C12orf49,0
C12orf45,0
C12orf43,0
C12orf4,0
C12orf29,0
C12orf10,0
C11orf96,0
C11orf95,0
C11orf84,0
C11orf83,0
C11orf80,0
C11orf74,0
C11orf73,0
C11orf71,0
C11orf68,0
C11orf63,0
C11orf58,0
C11orf57,0
C1orf106,0
C1orf112,0
CADM1,0
C8orf37,0
C7orf63,0
C7orf60,0
C7orf55,0
C7orf50,0
C7orf49,0
C7orf43,0
C7orf31,0
C7orf26,0
C7orf25,0
C7orf13,0
C6orf89,0
C6orf62,0
C6orf57,0
C6orf226,0
C6orf211,0
C6orf203,0
C6orf163,0
C6orf147,0
C6orf132,0
C6orf120,0
C6orf106,0
C6orf1,0
C5orf56,0
C5orf51,0
C5orf42,0
C5orf34,0
C5orf30,0
C5orf28,0
C5orf24,0
C8orf33,0
C8orf4,0
C5orf15,0
C8orf44-SGK3,0
CACYBP,0
CACHD1,0
CAB39L,0
CAB39,0
CA5BP1,0
CA5B,0
CA13,0
CA12,0
CA11,0
C9orf91,0
C9orf9,0
C9orf89,0
C9orf85,0
C9orf84,0
C9orf78,0
C9orf72,0
C9orf69,0
C9orf64,0
C9orf41,0
C9orf37,0
C9orf3,0
C9orf16,0
C9orf156,0
C9orf142,0
C9orf114,0
C8orf82,0
C8orf76,0
C8orf59,0
C8orf58,0
C5orf22,0
C4orf46,0
C1orf115,0
C21orf59,0
C21orf33,0
C21orf2,0
C21orf119,0
C20orf96,0
C20orf27,0
C20orf24,0
C20orf196,0
C20orf194,0
C1orf86,0
C1orf85,0
C1orf52,0
C1orf50,0
C1orf43,0
C1orf35,0
C1orf27,0
C1orf228,0
C1orf216,0
C1orf210,0
C1orf21,0
C1orf198,0
C1orf192,0
C1orf186,0
C1orf174,0
C1orf162,0
C1orf159,0
C1orf131,0
C1orf123,0
C1orf122,0
C1orf116,0
C21orf58,0
C21orf91,0
C4orf33,0
C22orf23,0
C4orf32,0
C4orf3,0
C4orf29,0
C4orf27,0
C4orf19,0
C3orf62,0
C3orf58,0
C3orf52,0
C3orf38,0
C3orf33,0
C3orf17,0
C3orf14,0
C2orf88,0
C2orf76,0
C2orf74,0
C2orf69,0
C2orf68,0
C2orf54,0
C2orf49,0
C2orf47,0
C2orf44,0
C2orf43,0
C2orf42,0
C2orf27A,0
C2CD2L,0
C2CD2,0
C22orf46,0
C22orf39,0
C22orf29,0
FOXJ3,0
FOXK1,0
FOXK2,0
MYEOV2,0
MYO5C,0
MYO5B,0
MYO5A,0
MYO1G,0
MYO1F,0
MYO1E,0
MYO1D,0
MYO1B,0
MYO19,0
MYO18A,0
MYO15B,0
MYNN,0
MYLIP,0
MYL6B,0
MYEF2,0
NLE1,0
MYCT1,0
MYCBP2,0
MYCBP,0
MYBL1,0
MYADM,0
MXRA8,0
MXRA7,0
MXRA5,0
MXI1,0
MXD4,0
MXD3,0
MXD1,0
MX2,0
MVP,0
MYO7A,0
MYOF,0
MYPOP,0
MYSM1,0
NAGA,0
NAF1,0
NACC2,0
NACC1,0
NACA,0
NAB1,0
NAALADL2,0
NAALAD2,0
NAAA,0
NAA50,0
NAA40,0
NAA38,0
NAA35,0
NAA30,0
NAA25,0
NAA20,0
NAA16,0
NAA15,0
NAA10,0
N6AMT2,0
N4BP2L2,0
N4BP2L1,0
N4BP2,0
N4BP1,0
MZT2B,0
MZT2A,0
MZT1,0
MZF1,0
MZB1,0
MUTYH,0
MUS81,0
MUM1,0
MT2A,0
MT1E,0
MSTO1,0
MST4,0
MST1R,0
MST1P2,0
MSRB3,0
MSRB2,0
MSRA,0
MSLN,0
MSL3,0
MSL2,0
MSL1,0
MSI2,0
MSH6,0
MSH3,0
MSH2,0
MS4A7,0
MS4A6A,0
MS4A4A,0
MRTO4,0
MRS2,0
MRPL45P2,0
MRM1,0
MRFAP1L1,0
MRFAP1,0
MREG,0
MRE11A,0
MR1,0
MPZL3,0
MT1X,0
MTBP,0
MUL1,0
MTCH1,0
MUC4,0
MUC20,0
MUC15,0
MUC1,0
MTX3,0
MTX2,0
MTX1,0
MTUS1,0
MTSS1L,0
MTSS1,0
MTRR,0
MTRF1,0
MTPAP,0
MTO1,0
MTMR9LP,0
MTMR9,0
MTMR12,0
MTMR11,0
MTMR10,0
MTHFSD,0
MTG1,0
MTFR1,0
MTFP1,0
MTERFD3,0
MTERFD2,0
MTERFD1,0
MTERF,0
MTDH,0
MTCH2,0
NAGK,0
NAGLU,0
NAGPA,0
NGDN,0
NFX1,0
NFU1,0
NFS1,0
NFRKB,0
NFKBIZ,0
NFKBID,0
NFIL3,0
NFE2L3,0
NFE2L1,0
NFATC2IP,0
NFAT5,0
NFASC,0
NFAM1,0
NEXN,0
NEURL4,0
NEURL1B,0
NETO2,0
NET1,0
NES,0
NENF,0
NEMF,0
NELL2,0
NEK8,0
NEK4,0
NEK3,0
NEK2,0
NEK11,0
NEK1,0
NEDD9,0
NFXL1,0
NGFRAP1,0
NECAB3,0
NGRN,0
NKRF,0
NKIRAS2,0
NKIRAS1,0
NKAP,0
NIT2,0
NIT1,0
NISCH,0
NIPSNAP3A,0
NIPSNAP1,0
NIPBL,0
NIPAL3,0
NIPAL2,0
NIPA2,0
NIPA1,0
NIP7,0
NINL,0
NINJ2,0
NINJ1,0
NIN,0
NIF3L1,0
NID2,0
NID1,0
NICN1,0
NHSL2,0
NHSL1,0
NHS,0
NHP2L1,0
NHLRC3,0
NHLRC2,0
NECAP2,0
NEBL,0
NAGS,0
NBR2,0
NBPF9,0
NBPF3,0
NBPF15,0
NBPF10,0
NBPF1,0
NBEAL2,0
NBEAL1,0
NBEA,0
NBAS,0
NAV3,0
NAV2,0
NAV1,0
NAT9,0
NAT14,0
NAT1,0
NASP,0
NARS2,0
NARS,0
NARG2,0
NARFL,0
NARF,0
NAPSB,0
NAPSA,0
NAPRT1,0
NAPEPLD,0
NAP1L5,0
NAP1L4,0
NAP1L1,0
NAIF1,0
NBR1,0
NCALD,0
NEB,0
NCAM2,0
NEAT1,0
NDST2,0
NDST1,0
NDRG4,0
NDRG3,0
NDRG2,0
NDRG1,0
NDOR1,0
NDNL2,0
NDN,0
NDFIP2,0
NDFIP1,0
NCS1,0
NCOA7,0
NCOA5,0
NCOA4,0
NCLN,0
NCL,0
NCKIPSD,0
NCKAP5L,0
NCKAP5,0
NCEH1,0
NCDN,0
NCAPH2,0
NCAPH,0
NCAPG2,0
NCAPG,0
NCAPD3,0
NCAPD2,0
MPZL2,0
MPZL1,0
MPRIP,0
MCF2L2,0
MCAM,0
MBTD1,0
MBP,0
MBOAT7,0
MBNL3,0
MBNL2,0
MBNL1,0
MBLAC2,0
MBIP,0
MBD6,0
MBD5,0
MBD4,0
MBD1,0
MB21D2,0
MB21D1,0
MAZ,0
MAU2,0
MATR3,0
MATN2,0
MASTL,0
MAST4,0
MAST3,0
MAST2,0
MARVELD3,0
MARVELD2,0
MARVELD1,0
MARS2,0
MARK2,0
MARK1,0
MCC,0
MCFD2,0
MAPRE2,0
MCM3AP,0
METAP1,0
MEST,0
MESDC2,0
MESDC1,0
MEPCE,0
MEOX2,0
MEMO1,0
MELK,0
MEIS3P1,0
MEIS2,0
MEGF9,0
MEGF8,0
MEGF6,0
MEGF11,0
MEG3,0
MECP2,0
MEAF6,0
